cntr_01,dist_x,pang_x,catalogid,ra,dec,gaia_dr3_source_id,snr_snowwhite,wd_type,teff_snowwhite,e_teff_snowwhite,logg_snowwhite,e_logg_snowwhite,spec_file,sn_median_all,mjd,designation,ra,dec,sigra,sigdec,sigradec,w1mpro,w1sigmpro,w1snr,w1rchi2,w2mpro,w2sigmpro,w2snr,w2rchi2,w3mpro,w3sigmpro,w3snr,w3rchi2,w4mpro,w4sigmpro,w4snr,w4rchi2,nb,na,w1sat,w2sat,w3sat,w4sat,pmra,sigpmra,pmdec,sigpmdec,cc_flags,ext_flg,var_flg,ph_qual,moon_lev,w1nm,w1m,w2nm,w2m,w3nm,w3m,w4nm,w4m
1887,2.518081,-102.512392,2.702159794E+016,335.82717896,0.099164240062,2.6782982782E+018,151.46551514,DA,54016.898438,983.00543213,7.8664593697,0.00019321504806,spec-104657-59820-27021597939684747.fits,20.389356613,59820,J222318.35+000556.4,335.8264961,0.0990127,0.3102,0.3252,-0.0993,16.806,0.105,10.3,0.9005,16.455,null,1.8,0.9604,11.841,null,1.6,0.9325,8.608,null,0.8,0.8932,1,0,0,0,0,0,751,1351,-560,1409,0,0,nnnn,AUUU,1111,5,24,0,24,0,13,0,13
1888,2.518081,-102.512392,2.702159794E+016,335.82717896,0.099164240062,2.6782982782E+018,151.46551514,DA,54016.898438,983.00543213,7.8664593697,0.00019321504806,spec-104657-59874-27021597939684747.fits,25.45665741,59874,J222318.35+000556.4,335.8264961,0.0990127,0.3102,0.3252,-0.0993,16.806,0.105,10.3,0.9005,16.455,null,1.8,0.9604,11.841,null,1.6,0.9325,8.608,null,0.8,0.8932,1,0,0,0,0,0,751,1351,-560,1409,0,0,nnnn,AUUU,1111,5,24,0,24,0,13,0,13
1896,1.404786,-146.195396,4546461056,122.95220184,21.933774948,6.7683953249E+017,15.593441963,DA,88997.507812,2.4897818565,7,0.00044536386849,spec-015052-59229-4546461056.fits,11.175289154,59229,J081148.47+215600.4,122.9519678,21.9334507,0.363,0.4257,-0.0759,16.995,0.125,8.7,0.9891,16.537,null,1.6,0.9919,12.504,null,-1.2,1.108,9.021,null,-0.4,1.154,1,0,0,0,0,0,309,1455,-315,1691,0,0,nnnn,BUUU,1100,4,24,1,24,0,12,0,12
1904,2.950772,117.143426,2.702159793E+016,351.74703979,-0.3967782557,2.6441499939E+018,33.537784576,DA,10473.249023,37.206928253,8.1254434586,0.00023930412135,spec-104566-59881-27021597929701593.fits,15.87502861,59881,J232659.46-002349.7,351.7477692,-0.3971522,0.1321,0.132,-0.036,15.742,0.048,22.5,1.312,15.397,0.112,9.7,0.9091,12.328,0.393,2.8,1.07,8.514,null,1.1,0.9063,1,0,0,0,0,0,6,493,27,496,0,0,0nnn,ABCU,1100,25,25,6,25,1,14,0,14
1905,0.210648,-90.047083,2.7021597834E+016,309.09683228,63.702644348,2.2436112395E+018,14.732550621,DA,12997.30957,6.4052996635,8.25,0.00030954237445,spec-101791-59789-27021597833815579.fits,10.457025528,59789,J203623.20+634209.5,309.0967002,63.7026443,0.1536,0.1424,-0.0274,16.417,0.058,18.8,0.9831,15.995,0.09,12.1,0.8934,13.25,0.489,2.2,0.9763,9.17,null,1.1,0.9714,1,0,0,0,0,0,238,534,72,490,0,0,0nnn,AACU,0,43,80,4,80,0,41,0,41
1908,0.683639,-131.584288,2.7021597927E+016,328.36434937,-2.3931548595,2.6736252206E+018,31.251491547,DA,13229.59668,20.384880066,7.9712896347,0.00021495888359,spec-103565-59874-27021597927264840.fits,22.465097427,59874,J215327.40-022335.8,328.3642072,-2.3932809,0.4274,0.4482,-0.1377,17.316,0.159,6.8,0.9775,16.44,0.276,3.9,1.106,12.504,null,-2.5,0.9212,8.695,null,0.5,1.229,1,0,0,0,0,0,2900,1930,-405,2015,0,0,nnnn,BBUU,1100,4,23,1,23,0,11,0,11
1969,0.501597,-11.201597,2.7021597914E+016,131.31481934,61.284629822,1.0420717015E+018,13.069211006,DA,6000,16.176265717,8.9893474579,0.00015428864572,spec-102946-59955-27021597914376189.fits,8.7192573547,59955,J084515.54+611705.1,131.314763,61.2847665,0.1048,0.1105,-0.0169,15.586,0.041,26.7,1.026,15.499,0.094,11.6,0.9178,12.71,null,-0.2,1.046,8.902,null,0.4,0.9021,1,0,0.001,0,0,0.006,-568,327,340,352,0,0,0nnn,AAUU,0,30,30,8,30,0,15,0,15
1979,0.803871,-38.838156,2.7021598867E+016,300.97311401,5.199924469,4.2486129853E+018,18.515573502,DA,18362.992188,113.12146759,7.7205524445,0.00097975577228,spec-100982-59794-27021598866713685.fits,4.73589468,59794,J200353.51+051200.3,300.9729734,5.2000984,0.5951,0.6463,-0.1528,17.541,0.205,5.3,1.116,16.957,null,0.7,0.9414,12.625,null,-0.3,1.079,8.262,null,1.7,0.8522,1,0,0,0,0,0,-36,2690,-133,2916,0,0,nnnn,BUUU,0,3,27,0,27,0,12,0,12
1991,2.478257,-61.726294,4349244521,212.3505249,62.95079422,1.6675820412E+018,39.513553619,DA,11081.24707,19.532440186,8.139500618,0.00018839316908,spec-015303-59280-4349244521.fits,15.127414703,59280,J140923.80+625704.0,212.3491917,62.9511203,0.0843,0.0855,0.0165,15.453,0.035,31.4,1.058,15.277,0.063,17.3,0.868,13.029,null,-1.5,0.9507,9.501,null,-1.7,1.033,1,0,0,0,0,0,-392,230,418,230,0,0,01nn,AAUU,0,52,52,26,52,0,29,0,29
1992,2.478257,-61.726294,4349244521,212.3505249,62.95079422,1.6675820412E+018,39.513553619,DA,11081.24707,19.532440186,8.139500618,0.00018839316908,spec-015303-59309-4349244521.fits,13.880778313,59309,J140923.80+625704.0,212.3491917,62.9511203,0.0843,0.0855,0.0165,15.453,0.035,31.4,1.058,15.277,0.063,17.3,0.868,13.029,null,-1.5,0.9507,9.501,null,-1.7,1.033,1,0,0,0,0,0,-392,230,418,230,0,0,01nn,AAUU,0,52,52,26,52,0,29,0,29
1993,2.478257,-61.726294,4349244521,212.3505249,62.95079422,1.6675820412E+018,39.513553619,DA,11081.24707,19.532440186,8.139500618,0.00018839316908,spec-015303-59340-4349244521.fits,14.050141335,59340,J140923.80+625704.0,212.3491917,62.9511203,0.0843,0.0855,0.0165,15.453,0.035,31.4,1.058,15.277,0.063,17.3,0.868,13.029,null,-1.5,0.9507,9.501,null,-1.7,1.033,1,0,0,0,0,0,-392,230,418,230,0,0,01nn,AAUU,0,52,52,26,52,0,29,0,29
1994,2.478257,-61.726294,4349244521,212.3505249,62.95079422,1.6675820412E+018,39.513553619,DA,11081.24707,19.532440186,8.139500618,0.00018839316908,spec-015303-59381-4349244521.fits,15.403104782,59381,J140923.80+625704.0,212.3491917,62.9511203,0.0843,0.0855,0.0165,15.453,0.035,31.4,1.058,15.277,0.063,17.3,0.868,13.029,null,-1.5,0.9507,9.501,null,-1.7,1.033,1,0,0,0,0,0,-392,230,418,230,0,0,01nn,AAUU,0,52,52,26,52,0,29,0,29
2008,1.418156,-103.185099,2.7021597908E+016,211.14497375,63.267482758,1.6677713634E+018,4.4654951096,DA,13436.134766,436.50738525,8.0000104904,0.00085370690795,spec-104564-59789-27021597908272808.fits,3.1951684952,59789,J140434.58+631602.6,211.1441211,63.2673929,0.2521,0.2547,0.0832,17.196,0.091,11.9,0.9341,16.397,0.164,6.6,0.879,13.064,null,0.3,1.014,9.169,null,0.6,0.9385,1,0,0.001,0,0,0,854,1122,-46,1132,0,0,nnnn,ABUU,0,8,54,2,54,1,32,0,32
2009,1.418156,-103.185099,2.7021597908E+016,211.14497375,63.267482758,1.6677713634E+018,4.4654951096,DA,13436.134766,436.50738525,8.0000104904,0.00085370690795,spec-104564-60056-27021597908272808.fits,3.8004219532,60056,J140434.58+631602.6,211.1441211,63.2673929,0.2521,0.2547,0.0832,17.196,0.091,11.9,0.9341,16.397,0.164,6.6,0.879,13.064,null,0.3,1.014,9.169,null,0.6,0.9385,1,0,0.001,0,0,0,854,1122,-46,1132,0,0,nnnn,ABUU,0,8,54,2,54,1,32,0,32
2058,0.771525,26.453344,2.7021597912E+016,139.81085205,77.396965027,1.1315621211E+018,81.742469788,DA,9208.5546875,4.7097434998,7.7929844856,0.00017753627617,spec-016340-59629-27021597911979812.fits,26.543481827,59629,J091914.70+772349.7,139.8112896,77.3971569,0.0679,0.0705,0.0117,14.908,0.029,37,1.047,14.962,0.056,19.3,0.9904,12.927,null,-1.9,0.9873,9.237,null,-0.2,0.8916,1,0,0.001,0,0,0,-171,162,-180,174,0,0,01nn,AAUU,0,37,37,32,37,0,18,0,18
2059,0.771525,26.453344,2.7021597912E+016,139.81085205,77.396965027,1.1315621211E+018,81.742469788,DA,9208.5546875,4.7097434998,7.7929844856,0.00017753627617,spec-100140-59678-27021597911979812.fits,25.207313538,59678,J091914.70+772349.7,139.8112896,77.3971569,0.0679,0.0705,0.0117,14.908,0.029,37,1.047,14.962,0.056,19.3,0.9904,12.927,null,-1.9,0.9873,9.237,null,-0.2,0.8916,1,0,0.001,0,0,0,-171,162,-180,174,0,0,01nn,AAUU,0,37,37,32,37,0,18,0,18
2060,2.966038,-7.769168,4555209148,120.4115448,33.522701263,9.053180831E+017,47.240345001,DA,7143.4770508,1.7228009701,7.7254905701,0.00029303960036,spec-015023-59167-4555209148.fits,22.123516083,59167,J080138.73+333124.6,120.4114112,33.5235176,0.4272,0.4773,-0.0271,17.321,0.147,7.4,0.9473,16.696,null,1.3,0.9852,12.408,null,-1.6,0.8816,8.446,null,1.3,1.071,1,0,0,0,0,0,877,1801,1597,2009,0,0,nnnn,BUUU,0,3,23,0,23,0,12,1,12
2061,2.966038,-7.769168,4555209148,120.4115448,33.522701263,9.053180831E+017,47.240345001,DA,7143.4770508,1.7228009701,7.7254905701,0.00029303960036,spec-015023-59232-4555209148.fits,18.636234283,59232,J080138.73+333124.6,120.4114112,33.5235176,0.4272,0.4773,-0.0271,17.321,0.147,7.4,0.9473,16.696,null,1.3,0.9852,12.408,null,-1.6,0.8816,8.446,null,1.3,1.071,1,0,0,0,0,0,877,1801,1597,2009,0,0,nnnn,BUUU,0,3,23,0,23,0,12,1,12
2062,2.966038,-7.769168,4555209148,120.4115448,33.522701263,9.053180831E+017,47.240345001,DA,7143.4770508,1.7228009701,7.7254905701,0.00029303960036,spec-015023-59253-4555209148.fits,18.067148209,59253,J080138.73+333124.6,120.4114112,33.5235176,0.4272,0.4773,-0.0271,17.321,0.147,7.4,0.9473,16.696,null,1.3,0.9852,12.408,null,-1.6,0.8816,8.446,null,1.3,1.071,1,0,0,0,0,0,877,1801,1597,2009,0,0,nnnn,BUUU,0,3,23,0,23,0,12,1,12
2064,0.608714,123.209275,2.702159815E+016,139.23072815,4.1922326088,5.7938109384E+017,41.870014191,DA,15852.571289,19.289648056,7.5222792625,0.00017116885283,spec-101302-59910-27021598149852548.fits,12.073740959,59910,J091655.40+041131.7,139.23087,4.19214,0.327,0.3622,0.0228,16.95,0.11,9.9,0.8922,16.823,null,1,0.867,12.346,null,0.1,0.8382,8.752,null,-0.2,0.9075,1,0,0,0,0,0,1782,1285,-2293,1428,0,0,nnnn,BUUU,0,8,24,0,24,0,10,0,10
2065,0.608714,123.209275,2.702159815E+016,139.23072815,4.1922326088,5.7938109384E+017,41.870014191,DA,15852.571289,19.289648056,7.5222792625,0.00017116885283,spec-101302-59913-27021598149852548.fits,25.046279907,59913,J091655.40+041131.7,139.23087,4.19214,0.327,0.3622,0.0228,16.95,0.11,9.9,0.8922,16.823,null,1,0.867,12.346,null,0.1,0.8382,8.752,null,-0.2,0.9075,1,0,0,0,0,0,1782,1285,-2293,1428,0,0,nnnn,BUUU,0,8,24,0,24,0,10,0,10
2079,0.552909,-86.928516,4350487701,229.96697998,39.191333771,1.3885083335E+018,22.438308716,DA,8401.2089844,26.873392105,8.0954227448,0.00028878849116,spec-015358-59387-4350487701.fits,16.591722488,59387,J151952.02+391128.8,229.9667821,39.191342,0.2522,0.2721,0.0365,17.259,0.085,12.8,0.8565,17.289,null,1.8,0.8839,13.319,null,-0.1,0.9547,9.46,null,0.4,0.922,1,0,0,0,0,0,-138,794,-11,848,0,0,nnnn,AUUU,11,13,71,0,71,0,50,0,50
2083,2.748495,27.877184,4377422212,323.94644165,1.1135076284,2.6883071669E+018,16.491798401,DA,6001.96875,23.353878021,7.5,0.00091002881527,spec-015064-59375-4377422212.fits,11.751549721,59375,J213547.23+010651.0,323.9467987,1.1141825,0.1911,0.1922,-0.0408,16.209,0.064,16.9,1.511,16.344,0.31,3.5,0.8808,12.407,null,0.7,0.8866,9.031,0.477,2.3,0.9745,2,1,0,0,0,0,-738,731,-1168,751,0,0,nnnn,ABUC,3500,21,26,0,18,0,15,0,15
2086,0.687398,63.42766,4537345753,97.178413391,17.240730286,3.3696885113E+018,null,DA,null,null,null,null,spec-015228-59242-4537345753.fits,8.7161922455,59242,J062842.86+171426.9,97.1785922,17.2408157,0.3339,0.3781,-0.063,16.786,0.116,9.4,1.141,16.745,null,0.3,0.7368,12.345,null,-1,0.9957,8.541,null,0.5,0.8114,1,0,0,0,0,0,635,1742,-1,1911,0,0,nnnn,BUUU,5633,6,24,0,21,0,12,0,12
2087,0.687398,63.42766,4537345753,97.178413391,17.240730286,3.3696885113E+018,null,DA,null,null,null,null,spec-015228-59269-4537345753.fits,6.3868579865,59269,J062842.86+171426.9,97.1785922,17.2408157,0.3339,0.3781,-0.063,16.786,0.116,9.4,1.141,16.745,null,0.3,0.7368,12.345,null,-1,0.9957,8.541,null,0.5,0.8114,1,0,0,0,0,0,635,1742,-1,1911,0,0,nnnn,BUUU,5633,6,24,0,21,0,12,0,12
2090,1.480592,158.028103,2.7021597958E+016,3.9838781357,4.5426712036,2.7411342338E+018,4.8680791855,DA,8583.8378906,85.514312744,8,0.0024512424134,spec-104593-59911-27021597957608572.fits,3.5216784477,59911,J001556.16+043232.2,3.9840325,4.5422898,0.151,0.1507,-0.0395,15.754,0.054,20.2,0.9128,15.62,0.133,8.2,0.9297,11.785,null,1.8,0.8124,8.726,null,0.3,0.9281,1,0,0,0,0,0,514,541,-102,547,0,0,0nnn,ABUU,1111,22,23,3,23,0,12,0,12
2101,1.810395,169.255378,4555376639,125.15052795,35.559715271,9.0423657598E+017,41.461071014,DA,13219.976562,29.997196198,7.9327468872,0.00015584171342,spec-015055-59230-4555376639.fits,0,59230,J082036.15+353333.1,125.1506432,35.5592212,0.4471,0.4958,0.0447,17.3,0.149,7.3,1.038,17.01,null,0.5,0.9117,11.964,null,1.1,0.9173,8.651,null,0.9,1.093,1,0,0,0,0,0.004,1500,1855,479,2056,0,0,nnnn,BUUU,1100,4,24,0,24,0,12,0,12
2102,1.810395,169.255378,4555376639,125.15052795,35.559715271,9.0423657598E+017,41.461071014,DA,13219.976562,29.997196198,7.9327468872,0.00015584171342,spec-015057-59197-4555376639.fits,30.82551384,59197,J082036.15+353333.1,125.1506432,35.5592212,0.4471,0.4958,0.0447,17.3,0.149,7.3,1.038,17.01,null,0.5,0.9117,11.964,null,1.1,0.9173,8.651,null,0.9,1.093,1,0,0,0,0,0.004,1500,1855,479,2056,0,0,nnnn,BUUU,1100,4,24,0,24,0,12,0,12
2121,0.579014,3.25549,4416217364,81.036125183,-7.7045726776,3.0151154246E+018,63.272258759,DA,10750.295898,0.23974660039,8.6933612823,0.00011918007658,spec-015111-59218-4416217364.fits,51.982910156,59218,J052408.67-074215.8,81.0361344,-7.7044121,0.2296,0.248,-0.0511,16.536,0.079,13.7,0.8876,17.076,0.414,2.6,0.8074,12.801,null,-1.2,1.249,9.071,null,-1.3,1.046,1,0,0,0,0,0,877,954,854,1033,hH00,0,0nnn,ACUU,0,13,28,0,28,0,12,0,12
2122,0.80365,102.818654,4521027334,84.08341217,41.498943329,1.9439434728E+017,94.137359619,DA,7340.1674805,7.0944404602,7.6775741577,0.000015314390112,spec-015225-59272-4521027334.fits,61.162963867,59272,J053620.08+412956.0,84.0837028,41.4988938,0.0592,0.0597,-0.0109,13.895,0.027,40.3,0.7854,14.076,0.042,25.8,0.8518,11.958,null,1,0.9714,9.037,null,-0.6,0.9779,1,0,0,0,0,0,83,123,-106,136,0,0,00nn,AAUU,0,26,26,26,26,0,13,0,13
2144,2.222092,19.855339,2.702159797E+016,46.030769348,-0.42834055424,3.2663377813E+018,31.358882904,DA,31286.626953,125.36402893,8.9899997711,0.000011868749425,spec-104621-59884-27021597970245963.fits,22.60587883,59884,J030407.43-002539.9,46.030979,-0.42776,0.656,0.6863,-0.1894,17.802,0.208,5.2,0.8864,17.014,null,0.6,0.9059,12.285,null,0,0.8809,8.871,null,-0.4,0.836,1,0,0,0,0,0,402,1917,97,2031,0,0,nnnn,BUUU,111,1,32,1,32,0,11,0,12
2151,0.275701,-103.974037,2.7021598151E+016,138.57846069,11.698165894,5.9364429798E+017,5.2000255585,DA,11801.916016,1.8950237036,8.3527326584,0.0013929945417,spec-102041-59646-27021598150557601.fits,3.5620481968,59646,J091418.81+114153.3,138.5783848,11.6981474,0.5218,0.5759,0.0754,17.571,0.202,5.4,1.038,16.648,0.326,3.3,0.967,12.449,0.482,2.3,1.078,8.999,null,-0.4,1.047,1,0,0.002,0,0,0,-69,2247,2916,2471,0,0,nnnn,BBCU,0,3,24,0,24,0,11,0,11
2159,2.913504,71.002167,2.7021597935E+016,317.10232544,0.55528384447,2.6900561119E+018,33.160255432,DA,7299.9765625,22.95165062,7.4122462273,0.00011105580052,spec-101078-59762-27021597934853082.fits,19.370306015,59762,J210824.74+003319.9,317.1030907,0.5555473,0.0407,0.0379,-0.0028,11.693,0.023,47.1,1.5,11.56,0.022,49.5,1.366,11.199,0.18,6,0.9146,8.468,null,1.1,1.018,1,0,0,0,0,0,-268,56,-238,56,0,0,120n,AABU,1100,19,19,19,19,4,10,0,10
2160,2.900078,-12.235308,4347768203,259.93939209,76.047477722,1.65666685E+018,16.819952011,DA,20113.523438,113.49465179,8.0592260361,0.00038464288809,spec-015370-59338-4347768203.fits,9.9459590912,59338,J171945.28+760253.7,259.938684,76.048265,0.0497,0.048,0.0033,13.988,0.024,45.3,1.107,14.071,0.031,34.9,1.019,12.581,null,1.5,0.9835,9.058,null,1,1.109,1,0,0,0,0,0,45,79,-32,79,hh00,0,01nn,AAUU,0,61,61,61,61,0,29,0,29
2161,2.900078,-12.235308,4347768203,259.93939209,76.047477722,1.65666685E+018,16.819952011,DA,20113.523438,113.49465179,8.0592260361,0.00038464288809,spec-015370-59363-4347768203.fits,4.0403852463,59363,J171945.28+760253.7,259.938684,76.048265,0.0497,0.048,0.0033,13.988,0.024,45.3,1.107,14.071,0.031,34.9,1.019,12.581,null,1.5,0.9835,9.058,null,1,1.109,1,0,0,0,0,0,45,79,-32,79,hh00,0,01nn,AAUU,0,61,61,61,61,0,29,0,29
2162,2.900078,-12.235308,4347768203,259.93939209,76.047477722,1.65666685E+018,16.819952011,DA,20113.523438,113.49465179,8.0592260361,0.00038464288809,spec-015370-59382-4347768203.fits,4.7887506485,59382,J171945.28+760253.7,259.938684,76.048265,0.0497,0.048,0.0033,13.988,0.024,45.3,1.107,14.071,0.031,34.9,1.019,12.581,null,1.5,0.9835,9.058,null,1,1.109,1,0,0,0,0,0,45,79,-32,79,hh00,0,01nn,AAUU,0,61,61,61,61,0,29,0,29
2164,1.740472,-56.819237,2.7021597875E+016,24.568284988,67.770767212,5.1997227728E+017,255.47187805,DA,13587.688477,135.11016846,8.0369234085,0.00046278486843,spec-103680-59971-27021597875332745.fits,10.246281624,59971,J013816.13+674615.7,24.5672154,67.7710318,0.1532,0.1491,-0.0314,16.02,0.051,21.4,1.563,17.095,0.356,3.1,0.9986,12.616,null,-1,0.9454,8.937,null,-0.4,0.9591,2,1,0.011,0,0,0,1729,499,1587,491,0,0,nnnn,ABUU,0,31,34,0,34,0,14,0,14
2167,0.863946,4.191873,4375868926,29.479738235,-2.894698143,2.5046714764E+018,22.837818146,DA,13064.228516,64.215248108,8.2079982758,0.00026411344879,spec-015045-59169-4375868926.fits,10.676245689,59169,J015755.14-025340.0,29.4797558,-2.8944588,0.1495,0.1516,-0.0427,16.077,0.053,20.5,0.9669,16.136,0.184,5.9,0.8638,12.789,null,-1,0.981,8.862,null,0.8,1.018,1,0,0,0,0,0,-453,328,316,336,0,0,0nnn,ABUU,1200,35,42,1,33,0,22,0,22
2168,0.863946,4.191873,4375868926,29.479738235,-2.894698143,2.5046714764E+018,22.837818146,DA,13064.228516,64.215248108,8.2079982758,0.00026411344879,spec-015045-59202-4375868926.fits,7.1969041824,59202,J015755.14-025340.0,29.4797558,-2.8944588,0.1495,0.1516,-0.0427,16.077,0.053,20.5,0.9669,16.136,0.184,5.9,0.8638,12.789,null,-1,0.981,8.862,null,0.8,1.018,1,0,0,0,0,0,-453,328,316,336,0,0,0nnn,ABUU,1200,35,42,1,33,0,22,0,22
2169,0.863946,4.191873,4375868926,29.479738235,-2.894698143,2.5046714764E+018,22.837818146,DA,13064.228516,64.215248108,8.2079982758,0.00026411344879,spec-015045-59223-4375868926.fits,7.7363228798,59223,J015755.14-025340.0,29.4797558,-2.8944588,0.1495,0.1516,-0.0427,16.077,0.053,20.5,0.9669,16.136,0.184,5.9,0.8638,12.789,null,-1,0.981,8.862,null,0.8,1.018,1,0,0,0,0,0,-453,328,316,336,0,0,0nnn,ABUU,1200,35,42,1,33,0,22,0,22
2181,1.790248,-120.043656,2.7021598874E+016,307.73010254,3.1752650738,4.2327808081E+018,8.3575191498,DA,7555.6958008,26.036056519,7.5670404434,0.0011294641299,spec-101017-59844-27021598874081093.fits,2.3345594406,59844,J203055.12+031030.0,307.7296714,3.1750161,0.1254,0.1316,-0.0296,15.828,0.047,22.9,1.094,15.636,0.118,9.2,0.7965,12.641,null,-0.4,0.8763,9.115,null,-0.7,1.008,1,0,0,0,0,0,26,457,-164,489,0,0,1nnn,ABUU,1111,28,28,4,28,0,15,0,15
2182,1.790248,-120.043656,2.7021598874E+016,307.73010254,3.1752650738,4.2327808081E+018,8.3575191498,DA,7555.6958008,26.036056519,7.5670404434,0.0011294641299,spec-101017-59846-27021598874081093.fits,5.6533107758,59846,J203055.12+031030.0,307.7296714,3.1750161,0.1254,0.1316,-0.0296,15.828,0.047,22.9,1.094,15.636,0.118,9.2,0.7965,12.641,null,-0.4,0.8763,9.115,null,-0.7,1.008,1,0,0,0,0,0,26,457,-164,489,0,0,1nnn,ABUU,1111,28,28,4,28,0,15,0,15
2189,0.140988,-150.924788,2.702159792E+016,129.40560913,49.874332428,1.0270286301E+018,37.566810608,DA,6053.2631836,2.2892625332,7.8470926285,0.00014192113304,spec-102897-59976-27021597919702878.fits,25.266889572,59976,J083737.33+495227.4,129.4055796,49.8742982,0.1874,0.2006,-0.0223,16.383,0.067,16.2,0.928,16.287,0.193,5.6,0.8974,12.324,null,0.9,0.867,8.791,null,0.6,1.045,1,0,0.002,0,0,0,722,710,1349,753,0,0,0nnn,ABUU,0,19,28,2,28,0,14,0,14
2191,1.10328,-156.57639,2.7021597971E+016,53.152393341,-0.82187908888,3.2633511984E+018,284.28494263,DA,12102.994141,0.004977285862,8.9899997711,0,spec-101844-59967-27021597970625909.fits,9.2478971481,59967,J033236.54-004919.7,53.1522715,-0.8221603,0.5969,0.6212,-0.1844,17.543,0.188,5.8,1.17,16.99,null,0.4,0.8663,12.543,null,-1,0.9491,9.065,null,-0.4,0.9303,1,0,0,0,0,0,-1258,3166,7163,3307,0,0,nnnn,BUUU,0,4,20,0,20,0,12,0,12
2206,1.246929,127.979501,2.7021597926E+016,316.28701782,-1.9540127516,6.9162943147E+018,141.85876465,DA,8292.0771484,76.0001297,7.7065343857,0.000081668425992,spec-101077-59845-27021597926202304.fits,6.8161177635,59845,J210508.94-015715.2,316.287291,-1.9542259,0.3449,0.3525,-0.0999,16.98,0.115,9.4,0.9933,16.727,0.314,3.5,0.8329,12.136,null,0.9,1.082,8.464,null,1,0.9521,1,0,0,0.002,0,0,441,1546,-531,1572,0,0,nnnn,BBUU,0,5,24,1,24,0,12,0,12
2229,2.243533,-96.340903,2.7021598052E+016,74.718589783,4.3525953293,3.2393284156E+018,697.74047852,DA,11599.953125,1.9946436882,8.9899997711,0,spec-103950-59936-27021598052360886.fits,11.877291679,59936,J045852.31+042109.0,74.7179686,4.3525265,0.2112,0.2224,-0.0584,16.372,0.073,15,0.9285,16.807,0.359,3,0.871,12.569,null,0.1,1.037,8.817,null,0.3,0.8142,1,0,0,0,0,0,-344,798,-630,846,0,0,0nnn,ACUU,111,13,24,1,24,0,11,0,11
2230,2.243533,-96.340903,2.7021598052E+016,74.718589783,4.3525953293,3.2393284156E+018,697.74047852,DA,11599.953125,1.9946436882,8.9899997711,0,spec-103950-59937-27021598052360886.fits,11.40473938,59937,J045852.31+042109.0,74.7179686,4.3525265,0.2112,0.2224,-0.0584,16.372,0.073,15,0.9285,16.807,0.359,3,0.871,12.569,null,0.1,1.037,8.817,null,0.3,0.8142,1,0,0,0,0,0,-344,798,-630,846,0,0,0nnn,ACUU,111,13,24,1,24,0,11,0,11
2243,0.817949,12.558772,2.7021597834E+016,302.67825317,62.424919128,2.2439436356E+018,710.51416016,DA,27429.714844,570.26519775,7.7429747581,0.000058519937738,spec-101801-59840-27021597833636671.fits,37.513336182,59840,J201042.80+622530.5,302.6783599,62.4251409,0.0429,0.0431,0.0072,13.442,0.024,46.2,1.199,13.246,0.025,43.3,0.9847,12.494,0.243,4.5,0.9487,9.202,null,1.3,1.026,1,0,0,0,0,0,12,50,-224,49,0,0,11nn,AABU,0,92,92,92,92,1,44,0,45
2255,0.161041,114.094905,4602959001,206.08198547,38.838237762,1.4967105813E+018,47.886554718,DA,8024.5766602,8.1395339966,7.9835982323,0.000092601985671,spec-015299-59293-4602959001.fits,22.660057068,59293,J134419.68+385017.5,206.0820379,38.8382195,0.553,0.593,0.1472,17.946,0.189,5.7,0.9031,17.563,0.541,2,0.8961,12.572,null,0.6,0.8677,8.763,null,0.7,0.9955,1,0,0.001,0,0,0,350,2834,958,3051,0,0,nnnn,BCUU,11,2,43,1,43,0,19,0,19
2256,0.161041,114.094905,4602959001,206.08198547,38.838237762,1.4967105813E+018,47.886554718,DA,8024.5766602,8.1395339966,7.9835982323,0.000092601985671,spec-015299-59311-4602959001.fits,20.566495895,59311,J134419.68+385017.5,206.0820379,38.8382195,0.553,0.593,0.1472,17.946,0.189,5.7,0.9031,17.563,0.541,2,0.8961,12.572,null,0.6,0.8677,8.763,null,0.7,0.9955,1,0,0.001,0,0,0,350,2834,958,3051,0,0,nnnn,BCUU,11,2,43,1,43,0,19,0,19
2257,0.161041,114.094905,4602959001,206.08198547,38.838237762,1.4967105813E+018,47.886554718,DA,8024.5766602,8.1395339966,7.9835982323,0.000092601985671,spec-015299-59369-4602959001.fits,15.738820076,59369,J134419.68+385017.5,206.0820379,38.8382195,0.553,0.593,0.1472,17.946,0.189,5.7,0.9031,17.563,0.541,2,0.8961,12.572,null,0.6,0.8677,8.763,null,0.7,0.9955,1,0,0.001,0,0,0,350,2834,958,3051,0,0,nnnn,BCUU,11,2,43,1,43,0,19,0,19
2267,2.427264,160.407814,4492082263,133.08853149,-0.71486389637,3.0743577983E+018,93.719322205,DA,18514.78125,14.751135826,7.8648262024,0.00005932412023,spec-015164-59200-4492082263.fits,47.068809509,59200,J085221.30-004255.7,133.0887576,-0.7154991,0.5298,0.5781,0.0532,17.435,0.174,6.2,0.7876,16.829,null,0.8,0.841,12.388,null,-0.5,0.8648,9,null,0.2,1.048,1,0,0,0,0,0,-99,2181,287,2372,0,0,nnnn,BUUU,0,2,25,0,25,0,11,0,11
